medal_date,medal_code,name,gender,country_code,team_gender,discipline,event,code_athlete,code_team,is_medallist,id
10.08.2024,1,AHMAN David,M,SWE,M,Beach Volleyball,Men,1934586,VBVMTEAM2---SWE01,TRUE,19
10.08.2024,1,HELLVIG Jonatan,M,SWE,M,Beach Volleyball,Men,1934579,VBVMTEAM2---SWE01,TRUE,780
9.08.2024,1,SANTOS LISBOA Eduarda,F,BRA,W,Beach Volleyball,Women,1964088,VBVWTEAM2---BRA01,TRUE,1737
9.08.2024,1,SILVA RAMOS Ana Patricia,F,BRA,W,Beach Volleyball,Women,1964058,VBVWTEAM2---BRA01,TRUE,1799
4.08.2024,2,ANDREEVA Mirra,F,AIN,W,Tennis,Women's Doubles,1979734,TENWDOUBLES-AIN02,TRUE,71
4.08.2024,2,SHNAIDER Diana,F,AIN,W,Tennis,Women's Doubles,1979732,TENWDOUBLES-AIN02,TRUE,1789
9.08.2024,3,ALBERTARRIO Agustina,F,ARG,W,Hockey,Women,1538244,HOCWTEAM11--ARG01,TRUE,30
9.08.2024,3,ALONSO Agostina,F,ARG,W,Hockey,Women,1538253,HOCWTEAM11--ARG01,TRUE,46
9.08.2024,3,CAIRO Sofia,F,ARG,W,Hockey,Women,1538261,HOCWTEAM11--ARG01,TRUE,259
9.08.2024,3,CAMPOY Maria,F,ARG,W,Hockey,Women,1538260,HOCWTEAM11--ARG01,TRUE,270
9.08.2024,3,CASAS Lara,F,ARG,W,Hockey,Women,1538262,HOCWTEAM11--ARG01,TRUE,292
9.08.2024,3,CASTELLARO MORELLO Juana,F,ARG,W,Hockey,Women,1538263,HOCWTEAM11--ARG01,TRUE,293
9.08.2024,3,COSENTINO Cristina,F,ARG,W,Hockey,Women,1538266,HOCWTEAM11--ARG01,TRUE,371
9.08.2024,3,DIAZ de ARMAS Zoe,F,ARG,W,Hockey,Women,1900397,HOCWTEAM11--ARG01,TRUE,455
9.08.2024,3,GORZELANY Agustina,F,ARG,W,Hockey,Women,1538274,HOCWTEAM11--ARG01,TRUE,683
9.08.2024,3,GRANATTO Maria,F,ARG,W,Hockey,Women,1538276,HOCWTEAM11--ARG01,TRUE,690
9.08.2024,3,JANKUNAS Julieta,F,ARG,W,Hockey,Women,1538277,HOCWTEAM11--ARG01,TRUE,884
9.08.2024,3,RAPOSO RUIZ de los LLANOS Valentina,F,ARG,W,Hockey,Women,1538294,HOCWTEAM11--ARG01,TRUE,1634
9.08.2024,3,SANCHEZ MOCCIA Rocio,F,ARG,W,Hockey,Women,1538295,HOCWTEAM11--ARG01,TRUE,1732
9.08.2024,3,SAUZE VALDEZ Victoria,F,ARG,W,Hockey,Women,1538299,HOCWTEAM11--ARG01,TRUE,1745
9.08.2024,3,TOCCALINO Sofia,F,ARG,W,Hockey,Women,1538304,HOCWTEAM11--ARG01,TRUE,1962
9.08.2024,3,TRINCHINETTI Eugenia,F,ARG,W,Hockey,Women,1538305,HOCWTEAM11--ARG01,TRUE,1976
3.08.2024,3,ANDERSON Iona,F,AUS,X,Swimming,Mixed 4 x 100m Medley Relay,1946183,SWMX4X100MMDAUS01,TRUE,59
4.08.2024,2,ANDERSON Iona,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946183,SWMW4X100MMDAUS01,TRUE,60
10.08.2024,2,ANDREWS Abby,F,AUS,W,Water Polo,Women,1947497,WPOWTEAM7---AUS01,TRUE,73
10.08.2024,2,ANDREWS Charlize,F,AUS,W,Water Polo,Women,1947508,WPOWTEAM7---AUS01,TRUE,74
10.08.2024,2,ARANCINI Zoe,F,AUS,W,Water Polo,Women,1947546,WPOWTEAM7---AUS01,TRUE,90
10.08.2024,2,ARMIT Elle,F,AUS,W,Water Polo,Women,1947513,WPOWTEAM7---AUS01,TRUE,94
11.08.2024,3,ATWELL Amy,F,AUS,W,Basketball,Women,1939946,BKBWTEAM5---AUS01,TRUE,102
7.08.2024,1,BLEDDYN Oliver,M,AUS,M,Cycling Track,Men's Team Pursuit,1940264,CTRMPURTEAM4AUS01,TRUE,187
11.08.2024,3,BORLASE Isobel,F,AUS,W,Basketball,Women,1939954,BKBWTEAM5---AUS01,TRUE,206
27.07.2024,1,CAMPBELL Bronte,F,AUS,W,Swimming,Women's 4 x 100m Freestyle Relay,1946159,SWMW4X100MFRAUS01,TRUE,266
27.07.2024,2,CARTWRIGHT Jack,M,AUS,M,Swimming,Men's 4 x 100m Freestyle Relay,1946186,SWMM4X100MFRAUS01,TRUE,289
27.07.2024,2,CHALMERS Kyle,M,AUS,M,Swimming,Men's 4 x 100m Freestyle Relay,1946200,SWMM4X100MFRAUS01,TRUE,302
3.08.2024,3,CHALMERS Kyle,M,AUS,X,Swimming,Mixed 4 x 100m Medley Relay,1946200,SWMX4X100MMDAUS01,TRUE,303
8.08.2024,2,COLLINS Jackson,M,AUS,M,Canoe Sprint,Men's Kayak Four 500m,1940217,CSPMK4-500M-AUS01,TRUE,355
8.08.2024,2,FITZSIMMONS Riley,M,AUS,M,Canoe Sprint,Men's Kayak Four 500m,1940222,CSPMK4-500M-AUS01,TRUE,594
11.08.2024,3,GEORGE Cayla,F,AUS,W,Basketball,Women,1939948,BKBWTEAM5---AUS01,TRUE,657
30.07.2024,3,GIULIANI Maximillian,M,AUS,M,Swimming,Men's 4 x 200m Freestyle Relay,1946211,SWMM4X200MFRAUS01,TRUE,670
6.08.2024,3,GLAETZER Matthew,M,AUS,M,Cycling Track,Men's Team Sprint,1940262,CTRMSPRTEAM3AUS01,TRUE,673
10.08.2024,2,GOFERS Keesja,F,AUS,W,Water Polo,Women,1947523,WPOWTEAM7---AUS01,TRUE,677
10.08.2024,2,GREEN Sienna,F,AUS,W,Water Polo,Women,1947540,WPOWTEAM7---AUS01,TRUE,697
10.08.2024,2,HALLIGAN Bronte,F,AUS,W,Water Polo,Women,1947506,WPOWTEAM7---AUS01,TRUE,735
27.07.2024,1,HARRIS Meg,F,AUS,W,Swimming,Women's 4 x 100m Freestyle Relay,1946212,SWMW4X100MFRAUS01,TRUE,751
4.08.2024,2,HARRIS Meg,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946212,SWMW4X100MMDAUS01,TRUE,752
8.08.2024,2,HAVARD Noah,M,AUS,M,Canoe Sprint,Men's Kayak Four 500m,1940220,CSPMK4-500M-AUS01,TRUE,765
10.08.2024,2,HEARN Sienna,F,AUS,W,Water Polo,Women,1947541,WPOWTEAM7---AUS01,TRUE,774
6.08.2024,3,HOFFMAN Leigh,M,AUS,M,Cycling Track,Men's Team Sprint,1940260,CTRMSPRTEAM3AUS01,TRUE,812
30.07.2024,3,INCERTI Zac,M,AUS,M,Swimming,Men's 4 x 200m Freestyle Relay,1946237,SWMM4X200MFRAUS01,TRUE,858
27.07.2024,1,JACK Shayna,F,AUS,W,Swimming,Women's 4 x 100m Freestyle Relay,1946227,SWMW4X100MFRAUS01,TRUE,868
1.08.2024,1,JACK Shayna,F,AUS,W,Swimming,Women's 4 x 200m Freestyle Relay,1946227,SWMW4X200MFRAUS01,TRUE,869
10.08.2024,2,JACKOVICH Danijela,F,AUS,W,Water Polo,Women,1947512,WPOWTEAM7---AUS01,TRUE,870
11.08.2024,3,JACKSON Lauren,F,AUS,W,Basketball,Women,1939959,BKBWTEAM5---AUS01,TRUE,871
10.08.2024,2,KEARNS Tilly,F,AUS,W,Water Polo,Women,1947528,WPOWTEAM7---AUS01,TRUE,948
7.08.2024,1,LEAHY Conor,M,AUS,M,Cycling Track,Men's Team Pursuit,1940253,CTRMPURTEAM4AUS01,TRUE,1089
10.08.2024,2,LONGMAN Genevieve,F,AUS,W,Water Polo,Women,1947515,WPOWTEAM7---AUS01,TRUE,1173
11.08.2024,3,MADGEN Tess,F,AUS,W,Basketball,Women,1939971,BKBWTEAM5---AUS01,TRUE,1213
11.08.2024,3,MAGBEGOR Ezi,F,AUS,W,Basketball,Women,1939952,BKBWTEAM5---AUS01,TRUE,1219
2.08.2024,3,McINTYRE Annabelle,F,AUS,W,Rowing,Women's Pair,1945644,ROWWNOCOX2--AUS01,TRUE,1292
27.07.2024,1,McKEON Emma,F,AUS,W,Swimming,Women's 4 x 100m Freestyle Relay,1946177,SWMW4X100MFRAUS01,TRUE,1295
3.08.2024,3,McKEON Emma,F,AUS,X,Swimming,Mixed 4 x 100m Medley Relay,1946177,SWMX4X100MMDAUS01,TRUE,1296
4.08.2024,2,McKEON Emma,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946177,SWMW4X100MMDAUS01,TRUE,1297
3.08.2024,3,McKEOWN Kaylee,F,AUS,X,Swimming,Mixed 4 x 100m Medley Relay,1946198,SWMX4X100MMDAUS01,TRUE,1301
4.08.2024,2,McKEOWN Kaylee,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946198,SWMW4X100MMDAUS01,TRUE,1302
11.08.2024,3,MELBOURNE Jade,F,AUS,W,Basketball,Women,1939955,BKBWTEAM5---AUS01,TRUE,1309
2.08.2024,3,MORRISON Jess,F,AUS,W,Rowing,Women's Pair,1945670,ROWWNOCOX2--AUS01,TRUE,1374
30.07.2024,3,NEILL Thomas,M,AUS,M,Swimming,Men's 4 x 200m Freestyle Relay,1946231,SWMM4X200MFRAUS01,TRUE,1413
7.08.2024,1,O'BRIEN Kelland,M,AUS,M,Cycling Track,Men's Team Pursuit,1940258,CTRMPURTEAM4AUS01,TRUE,1447
27.07.2024,1,O'CALLAGHAN Mollie,F,AUS,W,Swimming,Women's 4 x 100m Freestyle Relay,1946218,SWMW4X100MFRAUS01,TRUE,1449
1.08.2024,1,O'CALLAGHAN Mollie,F,AUS,W,Swimming,Women's 4 x 200m Freestyle Relay,1946218,SWMW4X200MFRAUS01,TRUE,1450
3.08.2024,3,O'CALLAGHAN Mollie,F,AUS,X,Swimming,Mixed 4 x 100m Medley Relay,1946218,SWMX4X100MMDAUS01,TRUE,1451
4.08.2024,2,O'CALLAGHAN Mollie,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946218,SWMW4X100MMDAUS01,TRUE,1452
1.08.2024,1,PALLISTER Lani,F,AUS,W,Swimming,Women's 4 x 200m Freestyle Relay,1946201,SWMW4X200MFRAUS01,TRUE,1503
10.08.2024,2,PALM Gabriella,F,AUS,W,Water Polo,Women,1947514,WPOWTEAM7---AUS01,TRUE,1504
4.08.2024,2,PERKINS Alexandria,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946146,SWMW4X100MMDAUS01,TRUE,1554
1.08.2024,1,PERKINS Jamie,F,AUS,W,Swimming,Women's 4 x 200m Freestyle Relay,1946188,SWMW4X200MFRAUS01,TRUE,1555
4.08.2024,2,RAMSAY Ella,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946174,SWMW4X100MMDAUS01,TRUE,1631
6.08.2024,3,RICHARDSON Matthew,M,AUS,M,Cycling Track,Men's Team Sprint,1940263,CTRMSPRTEAM3AUS01,TRUE,1670
11.08.2024,3,SMITH Alanna,F,AUS,W,Basketball,Women,1939943,BKBWTEAM5---AUS01,TRUE,1822
27.07.2024,2,SOUTHAM Flynn,M,AUS,M,Swimming,Men's 4 x 100m Freestyle Relay,1946179,SWMM4X100MFRAUS01,TRUE,1847
30.07.2024,3,SOUTHAM Flynn,M,AUS,M,Swimming,Men's 4 x 200m Freestyle Relay,1946179,SWMM4X200MFRAUS01,TRUE,1848
4.08.2024,2,STRAUCH Jenna,F,AUS,W,Swimming,Women's 4 x 100m Medley Relay,1946190,SWMW4X100MMDAUS01,TRUE,1866
