medal_date,medal_code,gender,country_code,team_gender,discipline,event,code_athlete,code_team,id
2024-08-10,1,M,SWE,M,Beach Volleyball,Men,1934586,VBVMTEAM2---SWE01,19
2024-08-10,1,M,SWE,M,Beach Volleyball,Men,1934579,VBVMTEAM2---SWE01,780
2024-08-09,1,F,BRA,W,Beach Volleyball,Women,1964088,VBVWTEAM2---BRA01,1737
2024-08-09,1,F,BRA,W,Beach Volleyball,Women,1964058,VBVWTEAM2---BRA01,1799
2024-08-04,2,F,AIN,W,Tennis,Women's Doubles,1979734,TENWDOUBLES-AIN02,71
2024-08-04,2,F,AIN,W,Tennis,Women's Doubles,1979732,TENWDOUBLES-AIN02,1789
2024-08-09,3,F,ARG,W,Hockey,Women,1538244,HOCWTEAM11--ARG01,30
2024-08-09,3,F,ARG,W,Hockey,Women,1538253,HOCWTEAM11--ARG01,46
2024-08-09,3,F,ARG,W,Hockey,Women,1538261,HOCWTEAM11--ARG01,259
2024-08-09,3,F,ARG,W,Hockey,Women,1538260,HOCWTEAM11--ARG01,270
2024-08-09,3,F,ARG,W,Hockey,Women,1538262,HOCWTEAM11--ARG01,292
2024-08-09,3,F,ARG,W,Hockey,Women,1538263,HOCWTEAM11--ARG01,293
2024-08-09,3,F,ARG,W,Hockey,Women,1538266,HOCWTEAM11--ARG01,371
2024-08-09,3,F,ARG,W,Hockey,Women,1900397,HOCWTEAM11--ARG01,455
2024-08-09,3,F,ARG,W,Hockey,Women,1538274,HOCWTEAM11--ARG01,683
2024-08-09,3,F,ARG,W,Hockey,Women,1538276,HOCWTEAM11--ARG01,690
2024-08-09,3,F,ARG,W,Hockey,Women,1538277,HOCWTEAM11--ARG01,884
2024-08-09,3,F,ARG,W,Hockey,Women,1538294,HOCWTEAM11--ARG01,1634
2024-08-09,3,F,ARG,W,Hockey,Women,1538295,HOCWTEAM11--ARG01,1732
2024-08-09,3,F,ARG,W,Hockey,Women,1538299,HOCWTEAM11--ARG01,1745
2024-08-09,3,F,ARG,W,Hockey,Women,1538304,HOCWTEAM11--ARG01,1962
2024-08-09,3,F,ARG,W,Hockey,Women,1538305,HOCWTEAM11--ARG01,1976
2024-08-03,3,F,AUS,Mixed,Swimming,Mixed 4 x 100m Medley Relay,1946183,SWMX4X100MMDAUS01,59
