start_date,end_date,status,discipline_code,event_name,phase,gender,venue,event_code,url
24.07.2024 15:00,24.07.2024 16:45,FINISHED,FBL,Men,Men\'s Group B,M,Geoffroy-Guichard Stadium,159,/en/paris-2024/results/football/men/gpb-000100--
24.07.2024 15:00,24.07.2024 16:45,FINISHED,FBL,Men,Men\'s Group C,M,Parc des Princes,159,/en/paris-2024/results/football/men/gpc-000100--
24.07.2024 15:30,24.07.2024 15:46,FINISHED,RU7,Men,Men\'s Pool B,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpb-000100--
24.07.2024 16:00,24.07.2024 16:16,FINISHED,RU7,Men,Men\'s Pool B,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpb-000200--
24.07.2024 16:30,24.07.2024 16:46,FINISHED,RU7,Men,Men\'s Pool C,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpc-000100--
24.07.2024 17:00,24.07.2024 18:45,FINISHED,FBL,Men,Men\'s Group A,M,Nice Stadium,159,/en/paris-2024/results/football/men/gpa-000200--
24.07.2024 17:00,24.07.2024 18:45,FINISHED,FBL,Men,Men\'s Group C,M,La Beaujoire Stadium,159,/en/paris-2024/results/football/men/gpc-000200--
24.07.2024 17:00,24.07.2024 17:16,FINISHED,RU7,Men,Men\'s Pool C,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpc-000200--
24.07.2024 17:30,24.07.2024 17:46,FINISHED,RU7,Men,Men\'s Pool A,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpa-000100--
24.07.2024 18:00,24.07.2024 18:16,FINISHED,RU7,Men,Men\'s Pool A,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpa-000200--
24.07.2024 19:00,24.07.2024 20:45,FINISHED,FBL,Men,Men\'s Group B,M,Lyon Stadium,159,/en/paris-2024/results/football/men/gpb-000200--
24.07.2024 19:00,24.07.2024 20:45,FINISHED,FBL,Men,Men\'s Group D,M,Bordeaux Stadium,159,/en/paris-2024/results/football/men/gpd-000200--
24.07.2024 19:00,24.07.2024 19:16,FINISHED,RU7,Men,Men\'s Pool B,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpb-000300--
24.07.2024 19:30,24.07.2024 19:46,FINISHED,RU7,Men,Men\'s Pool B,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpb-000400--
24.07.2024 20:00,24.07.2024 20:16,FINISHED,RU7,Men,Men\'s Pool C,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpc-000300--
24.07.2024 20:30,24.07.2024 20:46,FINISHED,RU7,Men,Men\'s Pool C,M,Stade de France,202,/en/paris-2024/results/rugby-sevens/men/gpc-000400--
